<<<<<<< HEAD
Candidate,Job
Austin Watkins,N/A
Jason Leblanc,N/A
Deanna Holmes,N/A
Rick Rios,N/A
Seth Anderson,N/A
Mr. Nathan Richard,Pharmacist Placement
Steven Murphy,N/A
Lance Avery,Physical Therapist Internship
Julian Strickland,N/A
Pamela Knight,N/A
David Smith,Emergency Medical Technician (EMT) Opportunity
Lance Bender,Surgeon Opportunity
Juan Jones,N/A
Mr. Adam Scott,N/A
Debbie Smith,N/A
Joshua Beasley,Radiologic Technologist Opportunity
Wendy Smith,N/A
Miss Patricia Davis,N/A
Daniel Harris,N/A
Daniel Carter,N/A
William Johnson,Dental Hygienist Internship
Kelly Davidson,N/A
Evan Brown,N/A
Christopher Lloyd,N/A
Terrence Kelly,Pharmacist Placement
Jenny Ware,N/A
Bernard Levine,Pharmacist Placement
Kyle Herrera,N/A
Lori Brooks,N/A
Veronica Castillo,N/A
Angela Villegas,Physical Therapist Internship
Gregory Wyatt,Emergency Medical Technician (EMT) Opportunity
Joseph Hoffman,N/A
David West,N/A
Lisa Doyle,N/A
Brent Lawson,N/A
Sherri Vazquez,N/A
Justin Brown,N/A
Joseph Blake,Medical Assistant Internship
David Lopez,Dental Hygienist Internship
Juan Lopez,Pharmacist Placement
Michael Bennett,N/A
Anna Morgan,N/A
Nathan Diaz,N/A
Cheyenne Richards,N/A
Ann Livingston,N/A
Matthew Morton,N/A
Maria Roberts,Pharmacist Placement
Brandi Garcia,N/A
Angela Mahoney,N/A
Emily Graham,N/A
Cindy Le,N/A
Christopher Fernandez,Emergency Medical Technician (EMT) Opportunity
Connie Wright,N/A
James Adams,N/A
Ashley Mitchell,N/A
Nicholas Kim Jr.,Surgeon Opportunity
Tricia Meyers,N/A
Zachary Garrett,N/A
Debbie Paul,N/A
Judith Pena,Physical Therapist Internship
Charles Harris,Emergency Medical Technician (EMT) Opportunity
Joseph Evans,N/A
Sarah Young,N/A
Kyle Conway,N/A
Martha Chambers DDS,Dental Hygienist Internship
Robert Rodriguez,Physician Internship
Amanda Castro,N/A
Austin Stone,N/A
Joseph Salazar,Registered Nurse Placement
Felicia Williams,Pharmacist Placement
Misty Park DVM,N/A
Christy Phillips,N/A
Joseph Lowe,N/A
Robert Kaufman,N/A
Christopher Burnett,Physician Internship
Caleb Avery,N/A
Curtis Williams,N/A
Brian Rodriguez,N/A
Michael Harris,N/A
Kayla Moore DDS,Medical Assistant Internship
Samuel Wheeler,Medical Assistant Internship
Jeffery Ray,N/A
Mary Logan,N/A
Courtney Hernandez,Emergency Medical Technician (EMT) Opportunity
Mary Montoya,N/A
Felicia Castillo,N/A
Nicholas Bruce,N/A
Heather Watts,N/A
Michael Ramirez,N/A
Abigail Anderson,N/A
Mr. Brad Perkins,N/A
Abigail Moses,N/A
Francis Obrien,N/A
William Byrd,N/A
Mr. Kirk Banks,N/A
Ronald Parker,N/A
Kathleen Price,N/A
Sharon Anderson,N/A
Pamela Dawson,N/A
Stephen Phillips,N/A
Mrs. Kayla Taylor MD,N/A
Ann Andrade,Medical Assistant Internship
Ryan Washington,N/A
Ashley Mills,N/A
Brendan Wallace,N/A
Melissa Hudson,N/A
Marcus George,N/A
Michael Harris,N/A
Justin Young,N/A
Kristi Hart,Physician Internship
Tim Kent,N/A
Michelle Johnson PhD,N/A
Kelli Walker,N/A
Morgan Gray,N/A
Brianna Henry,Physician Internship
Kathleen Harrington,Dental Hygienist Internship
Frederick Blackburn,N/A
Megan Cooper,N/A
Tina Rosales,N/A
William Flores,Dental Hygienist Internship
Brian Little,N/A
Clayton Herrera,N/A
Joshua Kennedy,N/A
Christopher Fowler,Dental Hygienist Internship
Melissa Jackson,N/A
William Hall,Physician Internship
Kyle Smith,N/A
Randall Vasquez,N/A
Mr. Matthew Bates,Physician Internship
Jeremy Bailey,N/A
Lori Morris,N/A
Christopher Pineda,N/A
Stephanie Wright,N/A
Mathew Martin,N/A
Daniel Beck,Surgeon Opportunity
Susan Drake,N/A
Mary Moran,N/A
Roy Moore,N/A
Edward Silva,N/A
Victoria Hendricks,N/A
Wendy Garcia,N/A
Brandy Cameron,N/A
Virginia Chavez,Registered Nurse Placement
Amber Lopez,N/A
Antonio Moore,N/A
Allison Young MD,N/A
Phillip Rogers,N/A
David Warren,N/A
Charles Carpenter,N/A
Barbara Thornton,N/A
Eric Travis,N/A
Whitney Jackson,N/A
Christopher Rojas,N/A
James Brown,Surgeon Opportunity
Angel Pearson,N/A
Rebekah Greene,Medical Laboratory Technician Opportunity
Michelle Banks,N/A
Austin Smith,N/A
David George,N/A
George Espinoza,N/A
Sara Garcia,Dental Hygienist Internship
Samantha Dyer,N/A
Andrew Stark,N/A
Debra Coleman,Physical Therapist Internship
Nicole Jenkins,Emergency Medical Technician (EMT) Opportunity
Gary Morse,Surgeon Opportunity
Brandon Williams,Pharmacist Placement
David Wilson,N/A
Kevin Booth,N/A
Christopher Wise,N/A
Judy Mueller,Emergency Medical Technician (EMT) Opportunity
John Keller,N/A
Diane Smith,N/A
Ryan Savage,N/A
Patrick Clark,N/A
Beth Patel,N/A
Emily Wright,N/A
Danielle Alvarado,N/A
Jeremy Berry,N/A
Cathy Phillips,Dental Hygienist Internship
Jill Evans,N/A
Brian Gonzales,Emergency Medical Technician (EMT) Opportunity
Brittany Brown,N/A
Thomas Howell,N/A
Eric Salas,N/A
Robert Jordan,N/A
John Rodriguez,N/A
Joseph Duncan,Pharmacist Placement
Raymond Becker,Registered Nurse Placement
Alicia Colon,N/A
Brian Soto,N/A
Juan Gomez,Physician Internship
Matthew Ford,N/A
Gary Brown,Physical Therapist Internship
Joel Reed,N/A
Tina Raymond,N/A
Cindy Barajas,N/A
Linda Goodman,N/A
Lisa Richards,N/A
Jason Tran,Physical Therapist Internship
Karen Shepard,N/A
Dr. Jennifer Brown,Registered Nurse Placement
Joseph Mullins,N/A
Dustin Ramos MD,Emergency Medical Technician (EMT) Opportunity
Karl Baker,N/A
Cassidy Freeman,N/A
Johnny Villa,N/A
Amanda Jacobs,Medical Assistant Internship
Andrew Hull,Physician Internship
Stacy Anderson,N/A
Gary Rice,N/A
Jennifer Manning,N/A
John Lee,N/A
Paul Smith,Dental Hygienist Internship
Howard Heath,Dental Hygienist Internship
Duane Green,N/A
Nicole Moore,N/A
Kimberly Johnson,N/A
Beth Escobar,Emergency Medical Technician (EMT) Opportunity
Derek Miller,N/A
Olivia Oneill,N/A
Corey Rivera,Radiologic Technologist Opportunity
Wayne Rivera,N/A
Judith Huang,Medical Assistant Internship
Robert Lopez,N/A
Marcus Wells,N/A
Kristopher Stein MD,N/A
Valerie Smith,N/A
Alicia Robinson,N/A
Brittany Mcfarland,N/A
Melissa Bell,N/A
Claire Bautista,N/A
Jeffrey Nelson,N/A
Samantha Thomas,N/A
Tammy Brown,N/A
Madison Rivera,N/A
Victoria Hernandez,N/A
Anthony Khan DVM,N/A
Anthony Phillips,N/A
Kimberly Mcdaniel,N/A
Shannon Allen,N/A
Morgan Garcia,N/A
Jason Bradley,N/A
Deborah Schultz,Dental Hygienist Internship
Sarah Moreno,N/A
Helen Lynn,N/A
Thomas Simmons,Physical Therapist Internship
William Bruce,N/A
Elizabeth Rodriguez,Medical Laboratory Technician Opportunity
Victoria Wallace,N/A
Wanda Gomez,Pharmacist Placement
Teresa Foley,Emergency Medical Technician (EMT) Opportunity
Patricia Miller,Medical Assistant Internship
Michael Nichols,N/A
Regina Ramsey,Dental Hygienist Internship
Anthony Dixon,Physical Therapist Internship
Craig Anthony,Medical Assistant Internship
Angela Crawford,N/A
Donald Prince,Emergency Medical Technician (EMT) Opportunity
Margaret Smith,N/A
Dustin Cabrera,N/A
Candice Green,Physician Internship
Mary Blanchard,N/A
Haley Cantu,N/A
Natalie Vargas,N/A
Michael Liu,N/A
Brandon Miller,N/A
Jennifer Gonzalez,Dental Hygienist Internship
Joseph Grant,N/A
Elizabeth Hall,N/A
Suzanne Sanchez,N/A
Bobby Lopez,Medical Laboratory Technician Opportunity
Ray Terry,N/A
Jeffery Webb,Surgeon Opportunity
Robert Palmer,N/A
Jill Weiss,Physician Internship
Amber Freeman,N/A
Rebecca Spencer,N/A
Christopher Brady,N/A
Diana Marks,N/A
Angela Jones,Medical Assistant Internship
Annette Bentley,Dental Hygienist Internship
Toni Hicks,N/A
Rebecca Trujillo,N/A
Thomas Johnson,Physician Internship
Christine Gould,N/A
Danielle Taylor,N/A
Randall Brown,N/A
Dustin Baker,N/A
Mrs. Amanda Wilson,N/A
Jason Vega,Physician Internship
Taylor Lopez,N/A
Bobby Mcintyre,N/A
Eric Leonard,Surgeon Opportunity
Gabriel Lane,N/A
Suzanne Perry,N/A
Jeffrey Clark,N/A
Holly Scott,N/A
Duane Smith,N/A
Kimberly Carrillo,N/A
Ronald Dickerson,N/A
Brenda Bowers,N/A
Alexis Hall,N/A
Jonathan Moore,N/A
Kaylee Peters,N/A
Alexandra Lopez,N/A
Laurie Simmons,N/A
Jennifer Clarke,N/A
Christopher Holt,N/A
Jack Randall,Physician Internship
Briana Serrano,N/A
Frank Rodriguez,N/A
Brady Collins,N/A
Jeremy Logan,Registered Nurse Placement
Mrs. Colleen Sanders MD,N/A
Dennis Jones,N/A
Ray Carrillo,N/A
Jennifer Hayes,N/A
John Rowe,N/A
Samantha Archer,N/A
George Kelley,Registered Nurse Placement
Sarah Clayton,N/A
Bethany Coleman,Physical Therapist Internship
Stacey Ramirez,N/A
Bradley Brooks,N/A
Emily James,N/A
Jennifer Harper,N/A
Joseph Ramirez,N/A
Deborah Williams,Dental Hygienist Internship
Matthew Tate,N/A
Douglas Newman,Emergency Medical Technician (EMT) Opportunity
Rebecca Jackson,N/A
Eric Frost Jr.,N/A
Rachel English,N/A
Janet Sanchez,Medical Laboratory Technician Opportunity
Amy Robertson,Medical Laboratory Technician Opportunity
Kathryn Edwards,N/A
Dr. Christine Higgins,N/A
Kristin Houston,N/A
Christine Price,N/A
Ryan Roberts,N/A
Dillon Harris,N/A
Tina Cervantes,N/A
Margaret Lopez,N/A
Timothy Smith,Pharmacist Placement
Eileen Harris,N/A
Donna Alvarez,N/A
Mark Miller,N/A
Carla Arnold,N/A
Dawn Mckee MD,N/A
Jessica Blake,Emergency Medical Technician (EMT) Opportunity
Steve Smith,Physical Therapist Internship
Christy Miller,N/A
Samantha White,N/A
Lisa Klein,N/A
Steven Choi,N/A
Crystal Garcia,N/A
Robert Smith,Registered Nurse Placement
Dana Haley,N/A
Derek Caldwell,N/A
Chad Ramirez,N/A
Nicholas Vasquez,N/A
Paul Castillo,N/A
Tracy Walker,N/A
Jonathan Harris,N/A
Rebekah Moore,Emergency Medical Technician (EMT) Opportunity
Heidi Dillon,Physical Therapist Internship
Linda Vasquez,N/A
John Landry,N/A
Maria Peck,Physician Internship
Thomas Johnson,N/A
Jeffrey Holland,N/A
Wanda Stewart,N/A
Lisa Fox,Registered Nurse Placement
Christopher Rodgers,N/A
Jason Jones,N/A
Angela Perez,N/A
Christina Mitchell,N/A
Cynthia Smith,N/A
Kimberly Le,N/A
Ryan Humphrey,N/A
Ryan Young,N/A
Kelly White,N/A
Jacob Peterson,N/A
Tyler Johnson,N/A
Timothy Miranda,Medical Laboratory Technician Opportunity
Jennifer Wolf,N/A
Gabrielle Hall,N/A
Alexandra Preston,N/A
Wendy Nguyen,N/A
Victor Holland,N/A
Eric Knight,Physician Internship
Leslie Watts,N/A
Christine Porter,N/A
Anita Ramirez,N/A
Nathan Jackson,N/A
Peter Lee,Physician Internship
Robert Ford,N/A
Stephanie Bridges,N/A
Darius Wolfe,Dental Hygienist Internship
Jamie Maldonado,N/A
Martin Benson,N/A
Wendy Jordan,N/A
Carrie Pena,N/A
Patricia Stafford,N/A
Ms. Stephanie Crosby,N/A
Lisa Alvarado,N/A
Stacey Vasquez,N/A
Kelsey Harrison,Physician Internship
Jacob Dalton,N/A
Michael Smith,Dental Hygienist Internship
Jessica Lopez,N/A
Laura Mercado,N/A
Sharon Miller,N/A
Melanie Peterson,N/A
Samantha Payne,Medical Assistant Internship
Jonathan Walker,N/A
Deanna Richardson,N/A
Maria Guzman,N/A
Tracy Martinez,N/A
Heather Holloway,Pharmacist Placement
Steven Whitney,N/A
Scott Garcia,N/A
Joann Franklin,Registered Nurse Placement
Jennifer Williams,N/A
Jaclyn Gonzalez,N/A
Ian Hill,N/A
Joseph Mack,N/A
Amber Hess,N/A
Ashley Moore,N/A
Jennifer Howard,N/A
Mark Buchanan,N/A
Daniel Hall,N/A
Luis Richardson,N/A
Keith Santos,N/A
Douglas Taylor,N/A
Marvin Higgins,N/A
Kathryn Caldwell,N/A
Laura Hanson,N/A
Kathleen Peters,N/A
Jack Hull,N/A
Virginia Allen,N/A
Matthew Cervantes,Dental Hygienist Internship
Sally Lee,Dental Hygienist Internship
Laura Marshall,N/A
Richard Richardson,N/A
Daniel Turner,N/A
Amy Evans,Medical Assistant Internship
Tiffany Santiago,N/A
Edward Perkins,N/A
Dr. Kathleen Miller DVM,N/A
Derrick Sanchez,N/A
Dalton Taylor,N/A
Elizabeth Tanner,N/A
Ann Robles,N/A
Amber Daniels,N/A
Crystal Cortez,N/A
Christopher Ryan,N/A
Kelsey Wilson,N/A
James Burch,N/A
David Li,N/A
Bridget Robbins,N/A
Jacob Smith,N/A
Christopher Owens,N/A
Courtney Robinson,N/A
Michael Lucas,Medical Laboratory Technician Opportunity
Michael Bowen,N/A
James Hanson,N/A
Jessica Aguilar,N/A
Alexander Morales,N/A
James Sloan,Medical Assistant Internship
Virginia Chavez,Physician Internship
Samantha Brown,N/A
Maria Summers,N/A
Patrick Reid,Physician Internship
Erin Macdonald,N/A
Carol Medina,Medical Assistant Internship
Carl Henry,N/A
Rebecca Moreno,N/A
Laura Delacruz,Medical Assistant Internship
Donna Johnson,N/A
Margaret Scott,Dental Hygienist Internship
Ryan Turner,N/A
Erik Sullivan,Physical Therapist Internship
Alyssa West,N/A
Christopher Phillips DDS,N/A
Ryan Haynes,N/A
Katrina Collins,N/A
Jeremy Nunez,N/A
Wyatt Livingston,N/A
Dr. Ruben Wilson,N/A
Courtney Williams,N/A
Melissa Alvarez,Physical Therapist Internship
Corey Hernandez,Surgeon Opportunity
Susan King,N/A
Denise Peterson,Medical Laboratory Technician Opportunity
Abigail Taylor,N/A
Daniel Phillips,N/A
Danny Orr,N/A
Matthew Little,N/A
Tyler Pena,N/A
Sharon Cruz,N/A
Elizabeth King,N/A
Carrie Bridges,N/A
Christopher Gonzalez,Surgeon Opportunity
Jonathan Randolph,N/A
Katrina Spencer,Registered Nurse Placement
Steve Lee,N/A
Miguel Gamble,N/A
Brandon Hughes,N/A
John Cunningham,Physical Therapist Internship
Kristi Castaneda,N/A
Allison Horne,Dental Hygienist Internship
William Powell,N/A
Vincent Sullivan,Medical Laboratory Technician Opportunity
David Russell,N/A
Michael Bailey,Dental Hygienist Internship
James Weaver PhD,Radiologic Technologist Opportunity
Kevin Williams,N/A
Christine Perkins,Radiologic Technologist Opportunity
Jake Joseph,N/A
Andrea Smith,N/A
Alexander Brown,N/A
Lori Wagner,N/A
Nicholas Collier,N/A
Nicholas Miller,N/A
Douglas Hernandez,N/A
Sandra Moore,N/A
Ashley Jackson,Surgeon Opportunity
Veronica Kline,N/A
David Beard,Medical Assistant Internship
Duane Hoffman,N/A
Walter Brown,N/A
Hannah Sampson,N/A
Desiree Wright,Emergency Medical Technician (EMT) Opportunity
Daniel Sheppard,N/A
Victoria Hanson,N/A
Michael Williams,N/A
Allen Dunn,N/A
Jeffery Parker,N/A
Sandra Wilson,N/A
Carol Gallagher,N/A
Michael Turner,N/A
Ryan Patrick,N/A
Adam Wagner,N/A
Nathaniel Cruz,N/A
Jason Wiggins DVM,N/A
Rachel Freeman,N/A
Destiny Banks,N/A
Michael Charles,N/A
Matthew Townsend,N/A
Stephen Watson,N/A
Robert Simon,N/A
James Gregory,N/A
Bethany Robertson,N/A
Amanda Suarez,N/A
Trevor Maxwell,N/A
Misty Molina,N/A
Pamela Sellers,N/A
Daniel Davis,N/A
Elizabeth Daugherty,N/A
Tina Young,N/A
Jeremy Weber,N/A
Frederick Hale,N/A
Richard Williams,N/A
Jacob Benitez,N/A
Jenny Harris,N/A
Bryan Browning,Emergency Medical Technician (EMT) Opportunity
Christine Jackson,N/A
Shirley Mckenzie,N/A
John Jenkins,N/A
Denise Gonzalez,N/A
Michael Henderson,Medical Assistant Internship
Mr. Bryan Alexander,N/A
Mark Alexander,N/A
Sean Rice,Surgeon Opportunity
Robert Callahan,N/A
Tyler Mason,N/A
Matthew Wilson,Surgeon Opportunity
Maria Myers,N/A
Tonya Gardner,N/A
Rebecca Richardson,N/A
Vanessa Young,N/A
Susan Chang,Physician Internship
Jesus Weeks,N/A
Joseph Smith,N/A
Ashley Duncan,N/A
Veronica Frost,Dental Hygienist Internship
Michele Jordan,N/A
Linda Nelson,N/A
James Wright,N/A
Donna Harrison,N/A
Rachael Greer,N/A
John Parker,N/A
Lisa Payne,N/A
Dr. Henry Frey,N/A
Jennifer Duncan,N/A
Marie Smith,Registered Nurse Placement
Shannon Mccann,N/A
Matthew Brown,N/A
Gregory Sanchez,N/A
Sarah Parker,Physician Internship
Katherine Wells,N/A
Kathleen Johnson,N/A
Mary Short MD,Medical Laboratory Technician Opportunity
Amanda Mueller,N/A
Connie Gutierrez,Dental Hygienist Internship
Cody Grimes,Medical Laboratory Technician Opportunity
Patricia Davis,Surgeon Opportunity
Alyssa Rose,N/A
Jennifer Odonnell,N/A
Joseph Hart,N/A
Christine Mcknight,N/A
Olivia Graham,N/A
Nathan Robbins,N/A
Jean Hunter,N/A
William Cobb,N/A
Jason Hess,N/A
Shannon Powell,N/A
Julie Jackson,N/A
Richard Simmons,N/A
Joseph Franklin,Registered Nurse Placement
Holly Silva,Pharmacist Placement
Leah Ellis,N/A
Jennifer Ritter,N/A
Penny Mcconnell,N/A
Scott Smith,N/A
David Perez,Emergency Medical Technician (EMT) Opportunity
Amy Ware,N/A
